Experiments,Time,pH,AC_OD,BA_OD,BC_OD,BL_OD,BT_OD,BV_OD,CC_OD,DF_OD,wt_OD,delarc_OD,parc-_OD,parc+_OD
comm11_9_3,3,7.694177,0.0686802836977104,0.0145790139438801,0.0679893351695644,0.0127825477707006,0.0997729674642795,0.0210048352556378,0.0480900175589602,0.0662619638491995,0.0,0.0,0.0,0.0
comm11_9_3,6,7.264887,0.520590740070856,0.160320331717322,0.260938710050345,0.0349976968114861,0.257078669960843,0.0288216326682826,0.0630473214618683,0.0517245371993287,0.0,0.0,0.0,0.0
comm11_9_3,9,6.994991,1.7071608576,0.9268354656,0.9629321504,0.0679467008,1.4682857376,0.0307883487999999,0.0477750239999999,0.0881183775999999,0.0,0.0,0.0,0.0
comm11_9_3,12,6.784875,1.13762040969474,0.374061938383267,0.708175514414924,0.267835611221029,1.38638975706614,0.0680937994629734,0.329573989400791,2.12543446057094,0.0,0.0,0.0,0.0
comm11_9_3,24,6.794828,0.953046786054746,2.13619856189568,2.41438519133869,0.0815670672749557,0.665415548822007,0.0128790106223614,0.0214650177039357,0.0051516042489445,0.0,0.0,0.0,0.0
comm11_9_4,0,7.32365935,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_9_4,3,7.668422,0.0705914137441719,0.0195290966957226,0.0680830893979323,0.0096749653354956,0.124162055138861,0.0251728264747618,0.0575122939387796,0.0651268499898641,0.0,0.0,0.0,0.0
comm11_9_4,6,7.085371,0.628312752365053,0.26572572064552,0.227152632164719,0.0288583847152661,0.227724085327398,0.0534308707104433,0.0614312149879428,0.0460019795956223,0.0,0.0,0.0,0.0
comm11_9_4,9,6.953562,1.69857270857252,1.2770572148871,0.658257072330655,0.0558171201683888,1.24433683409874,0.0163601903941829,0.0288709242250287,0.0423440221967087,0.0,0.0,0.0,0.0
comm11_9_4,12,6.816166,1.22133142848691,0.336489271113741,0.524317938322733,0.265274610560568,1.26495040807573,0.0667637442685993,0.632030112409407,1.67799543928413,0.0,0.0,0.0,0.0
comm11_9_4,24,6.467594,0.892228477879433,2.11734219952375,2.28458502631909,0.0808206962025316,0.895429297531019,0.0264067621255796,0.0328084014287504,0.0312079916029577,0.0,0.0,0.0,0.0
AC_pH4_0,0,5.00323233,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_0,3,5.014134,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_0,6,5.016297,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_0,9,5.043927,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_0,12,5.011965,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_0,24,5.003232,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_1,0,5.00979026,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_1,3,5.014134,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_1,6,5.005424,0.046513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_1,9,5.039735,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_1,12,5.027032,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_1,24,5.052249,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_2,0,5.01413393,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_2,3,5.033407,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_2,6,5.016297,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_2,9,5.020608,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_2,12,5.014134,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH4_2,24,5.056379,0.047467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_0,0,5.16809693,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_0,3,5.117931,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_0,6,5.112167,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_0,9,5.127449,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_0,12,5.12934,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_0,24,5.110237,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_1,0,5.08473587,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_1,3,5.104421,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_1,6,5.402648,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_1,9,5.127449,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_1,12,5.133109,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_1,24,5.114093,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_2,0,5.13122697,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_2,3,5.096602,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_2,6,5.104421,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_2,9,5.123655,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_2,12,5.136862,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH5_2,24,5.12934,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_0,0,5.51368636,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_0,3,5.879993,0.046036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_0,6,5.862808,0.053191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_0,9,5.896076,0.065115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_0,12,5.88462,0.060345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_0,24,5.155376,3.788265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_1,0,5.63999855,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_1,3,5.869881,0.049852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_1,6,5.855675,0.064638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_1,9,5.878445,0.099456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_1,12,5.839603,0.339367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_1,24,5.123655,4.1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_2,0,5.60855474,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_2,3,5.825697,0.063684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_2,6,5.858059,0.084193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_2,9,5.838792,0.293102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_2,12,5.621274,1.14686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH6_2,24,5.173491,4.014821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_0,0,6.49630633,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_0,3,6.841175,0.03602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_0,6,6.881585,0.135228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_0,9,6.789866,0.975631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_0,12,6.46721,3.927537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_0,24,5.580318,5.147123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_1,0,6.51540107,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_1,3,6.861863,0.040313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_1,6,6.884398,0.210588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_1,9,6.677072,1.613327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_1,12,6.056493,4.621514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_1,24,5.604272,5.077965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_2,0,6.51176253,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_2,3,6.83648,0.049852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_2,6,6.80749,0.276885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_2,9,6.593361,2.007296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_2,12,5.938239,4.819452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH7_2,24,5.598888,5.06604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_0,0,6.93393392,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_0,3,7.360586,0.028866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_0,6,7.416589,0.287378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_0,9,7.214593,1.62859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_0,12,6.667128,5.000697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_0,24,6.739402,5.109443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_1,0,7.0138616,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_1,3,7.357793,0.044128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_1,6,7.406212,0.318857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_1,9,7.134579,2.362631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_1,12,6.715709,4.980665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_1,24,6.753742,5.095135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_2,0,7.02105395,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_2,3,7.287647,0.076085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_2,6,7.41547,0.408049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_2,9,7.012657,2.70175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_2,12,6.696612,4.892427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH8_2,24,6.767034,5.05507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_0,0,7.28735678,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_0,3,7.636131,0.031251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_0,6,7.661394,0.321719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_0,9,7.397613,2.550553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_0,12,7.048261,4.945846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_0,24,7.251233,4.992588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_1,0,7.32476894,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_1,3,7.62728,0.037928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_1,6,7.65121,0.390401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_1,9,7.349489,2.91829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_1,12,7.076851,4.922952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_1,24,7.245769,5.018821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_2,0,7.34435933,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_2,3,7.583511,0.046036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_2,6,7.604837,0.449068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_2,9,7.339334,3.110981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_2,12,7.093441,5.010713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC_pH9_2,24,7.222613,4.9468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_0,0,5.00323232863803,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_0,3,5.575889,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_0,6,4.992187,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_0,9,5.022755,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_0,12,5.046015,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_0,24,5.016297,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_1,0,5.009790259,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_1,3,5.020608,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_1,6,5.031288,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_1,9,5.014134,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_1,12,5.024896,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_1,24,5.018455,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_2,0,5.014133930098,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_2,3,4.989961,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_2,6,5.033407,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_2,9,5.037631,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_2,12,5.037631,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH4_2,24,5.039735,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_0,0,5.16809692606572,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_0,3,5.144316,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_0,6,5.110237,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_0,9,5.119843,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_0,12,5.138732,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_0,24,5.119843,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_1,0,5.08473586575662,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_1,3,5.098563,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_1,6,5.102473,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_1,9,5.104421,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_1,12,5.12934,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_1,24,5.108303,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_2,0,5.13122697282595,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_2,3,5.134988,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_2,6,5.149864,0.0,0.032681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_2,9,5.14617,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_2,12,5.175281,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH5_2,24,5.149864,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_0,0,5.51368636012145,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_0,3,5.869881,0.0,0.042221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_0,6,5.822391,0.0,0.063684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_0,9,5.837166,0.0,0.086101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_0,12,5.817408,0.0,0.081808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_0,24,5.611753,0.0,0.287855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_1,0,5.63999854764124,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_1,3,5.821563,0.0,0.045559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_1,6,5.861228,0.0,0.064638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_1,9,5.862018,0.0,0.088009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_1,12,5.850885,0.0,0.101364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_1,24,5.675255,0.0,0.218696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_2,0,5.60855474474396,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_2,3,5.733375,0.0,0.044605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_2,6,5.872225,0.0,0.064161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_2,9,5.838792,0.0,0.082285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_2,12,5.855675,0.0,0.082285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH6_2,24,5.772936,0.0,0.172908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_0,0,6.49630632725945,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_0,3,6.771329,0.0,0.034112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_0,6,6.888834,0.0,0.062253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_0,9,6.738567,0.0,0.053668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_0,12,6.902459,0.0,0.078947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_0,24,5.136862,0.0,3.859808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_1,0,6.515401071,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_1,3,6.869283,0.0,0.035543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_1,6,6.933492,0.0,0.052237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_1,9,6.752373,0.0,0.056529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_1,12,6.919018,0.0,0.097071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_1,24,5.223918,0.0,4.072533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_2,0,6.51176252963451,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_2,3,6.797428,0.0,0.036497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_2,6,6.915417,0.0,0.047944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_2,9,6.894172,0.0,0.050806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_2,12,6.904975,0.0,0.076085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH7_2,24,5.15903,0.0,3.866486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_0,0,6.93393392039386,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_0,3,7.373634,0.0,0.010264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_0,6,7.434295,0.0,0.02505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_0,9,7.378849,0.0,0.040313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_0,12,7.331396,0.0,0.061299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_0,24,6.156255,0.0,3.776818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_1,0,7.01386160163354,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_1,3,7.370358,0.0,0.015511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_1,6,7.410478,0.0,0.024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_1,9,7.423273,0.0,0.043652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_1,12,7.246378,0.0,0.058437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_1,24,6.148988,0.0,3.883656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_2,0,7.02105394650645,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_2,3,7.365355,0.0,0.022665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_2,6,7.431125,0.0,0.030297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_2,9,7.438058,0.0,0.045559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_2,12,7.303575,0.0,0.060822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH8_2,24,6.146739,0.0,3.843115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
