Experiments,Time,pH,AC_OD,BA_OD,BC_OD,BL_OD,BT_OD,BV_OD,CC_OD,DF_OD,wt_OD,delarc_OD,parc-_OD,parc+_OD
5comm11wtaTc_3,12,5.331497251,0.0328457147633029,0.0018452648743428,0.0231273197584305,0.043179198059623,0.0183296310851391,0.0019682825326323,0.010579518612899,0.046008604200282,0.7815311831133480,0.0,0.0,0.0
5comm11wtaTc_3,24,6.483205418,0.0151458803286675,0.0014493665386284,0.0292772040802951,0.100078759492296,0.0225376496756727,0.0026088597695312,0.018479423367513,0.1719673398082680,0.9741917189391280,0.0,0.0,0.0
5comm11wtaTc_4,0,5.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0
5comm11wtaTc_4,3,5.357810713,0.0075890887931639,0.0022718409584686,0.0193065767474159,0.010398354494496,0.0131261922044852,0.0016774166216649,0.0247215381717228,0.0257638164609127,0.1133640495476700,0.0,0.0,0.0
5comm11wtaTc_4,6,5.359248666,0.0,0.0,0.147024528,0.147024528,0.0,0.0,0.0,0.147024528,0.441073584,0.0,0.0,0.0
5comm11wtaTc_4,9,5.253761682,0.0466970556565645,0.0030781017394198,0.0421174408735252,0.053528940005033,0.031907152176913,0.0030781017394198,0.0291293530462171,0.0804810991380019,1.0972306566249100,0.0,0.0,0.0
5comm11wtaTc_4,12,5.334461975,0.0160186838670657,0.0016482247065791,0.0218904843842538,0.0335825783965495,0.0152460785358568,0.0016482247065791,0.0103014044161194,0.0455837145413287,0.6541906874456680,0.0,0.0,0.0
5comm11wtaTc_4,24,5.180628587,0.091396072137931,0.091396072137931,0.1370941082068970,0.0456980360689655,0.1370941082068970,0.0,0.0456980360689655,0.0456980360689655,0.7311685771034480,0.0,0.0,0.0
6comm11wtaTc_1,0,5.93,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0
6comm11wtaTc_1,3,6.452079335,0.0141988670855652,0.0119364102422608,0.0393979553747826,0.0180216389932173,0.0337808211431304,0.0070994335427826,0.0154471191370434,0.0376035930507826,0.2711047424304350,0.0,0.0,0.0
6comm11wtaTc_1,6,5.809877242,0.2644665197664030,0.1331515464101680,0.1423344116798350,0.0358131745517004,0.1466962726829270,0.0045914326348333,0.1528947067399520,0.1345289762006180,1.6586550393335600,0.0,0.0,0.0
6comm11wtaTc_1,9,5.409442701,0.4449083323339040,0.2966055548892690,0.38709538519447,0.0760365935203423,0.3613309196214610,0.0307916783677419,0.4524491515260040,0.3990350155819620,2.3244575159648500,0.0,0.0,0.0
6comm11wtaTc_1,12,5.40401135,0.2091311238639900,0.1022418827779510,0.3735761101502040,0.0475460503827532,0.3178078104531400,0.0486185176846198,0.4804653512362440,0.4529386904883340,1.644807351962770,0.0,0.0,0.0
6comm11wtaTc_1,24,6.58671685,0.1710448026691040,0.1400057844241320,0.517096835868373,0.0472189320109689,0.3420896053382080,0.0663706666727605,0.6187991509689210,0.6032796418464350,1.287128650201100,0.0,0.0,0.0
6comm11wtaTc_2,0,5.93,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0
6comm11wtaTc_2,3,6.463742358,0.0144552434945966,0.0099175133360986,0.0365825256076847,0.0145020242178801,0.0384537545390241,0.0105256627387839,0.0160925688095186,0.0348048581229123,0.2532240551335010,0.0,0.0,0.0
6comm11wtaTc_2,6,5.841224326,0.2057921684715540,0.1119883891420010,0.1606007124029980,0.0370894021917236,0.1778850940069080,0.0045011410426849,0.1760846375898340,0.1269321774037150,1.7619266497485800,0.0,0.0,0.0
6comm11wtaTc_2,9,5.433458629,0.3619421846878920,0.3464357797012640,0.3834998696693030,0.089256379923033,0.3676152596830000,0.0340384499706481,0.3596729546898490,0.3437883447035470,2.352435097971460,0.0,0.0,0.0
6comm11wtaTc_2,12,5.425529289,0.2213848466557170,0.0920121119991684,0.375150053956341,0.0561953167243243,0.3257475777151770,0.0608267988719334,0.3489049884532230,0.4582079671367980,1.774475193487320,0.0,0.0,0.0
6comm11wtaTc_2,24,6.740513797,0.1350399426719130,0.0815516527681177,0.6123569691676610,0.0230263490168803,0.4147141401061050,0.1386378097058000,0.3974443783434450,0.6339441713709860,1.3429638348490900,0.0,0.0,0.0
6comm11wtaTc_3,0,5.93,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0
6comm11wtaTc_3,3,6.452079335,0.0128477676996805,0.0091297641853035,0.0365603678913738,0.0156569259105431,0.0342056323322683,0.0080556742811501,0.0130543234504792,0.0263978249520766,0.2578641992971250,0.0,0.0,0.0
6comm11wtaTc_3,6,5.84928289,0.2086900092399820,0.1058774412699510,0.1551940389141120,0.0298128584628545,0.1476711680870360,0.0055724969089447,0.1078278151880810,0.1094995642607650,1.5563983866682700,0.0,0.0,0.0
6comm11wtaTc_3,9,5.466979933,0.3844999814226660,0.2979717531974340,0.3656210952644330,0.0723690636065573,0.3527205230563080,0.0210814228766928,0.3026914747369920,0.3212557127925870,2.2963018530463300,0.0,0.0,0.0
6comm11wtaTc_3,12,5.43477296,0.1845431599707570,0.0985742835362924,0.3547161558454310,0.0415978434360313,0.3022776623018280,0.1033643382349870,0.2750499829618800,0.3375728021869450,1.6818134155258500,0.0,0.0,0.0
6comm11wtaTc_3,24,6.68926366,0.1248819412569190,0.1274048087570590,0.473668373151244,0.0319563216684372,0.3098922246005030,0.1068013908392510,0.3660260264786130,0.5598663460726870,1.6596263371752900,0.0,0.0,0.0
6comm11wtaTc_4,0,5.93,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0
6comm11wtaTc_4,3,6.472575636,0.013074151488778,0.0084634603840399,0.0411172590299251,0.0181269636583541,0.0363170874688279,0.0117477882942643,0.0141478740748129,0.0342328024488778,0.2026809281521200,0.0,0.0,0.0
6comm11wtaTc_4,6,5.885388316,0.2393925565716710,0.0806153558001235,0.1416026249706520,0.0336481485078776,0.1423036280645660,0.0042060185634847,0.124778550716713,0.1125109965732160,1.390089135231700,0.0,0.0,0.0
6comm11wtaTc_4,9,5.463179656,0.2904211058057650,0.1717379295155530,0.3309021891915740,0.0637883738200623,0.3351956374294620,0.0092002462240474,0.282140884204122,0.3091282731279950,2.2399532806814200,0.0,0.0,0.0
6comm11wtaTc_4,12,5.43608514,0.235553639746528,0.1382241844345950,0.3350641472783370,0.0365326246829106,0.2919883659358000,0.0646136720138045,0.2459136377909360,0.3775946655659040,1.552909180551190,0.0,0.0,0.0
6comm11wtaTc_4,24,6.338670962,0.1217971708787300,0.1451099106172370,0.6170739477723140,0.0344933394090152,0.3487395556801130,0.0677972533211678,0.4791005901362530,0.7155583789125370,1.185619335272630,0.0,0.0,0.0
7comm11wtaTc_1,0,6.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0
7comm11wtaTc_1,3,7.165630162,0.0200484133075971,0.005533724940106,0.0275779078982332,0.0078923617998233,0.0288479431303886,0.0170547588318021,0.0083459458113074,0.0127910691238515,0.3853649761568900,0.0,0.0,0.0
7comm11wtaTc_1,6,6.323754482,0.1526264728750850,0.0581719759091678,0.2128974376057170,0.0194906104850304,0.3127493343982580,0.0110946551991711,0.0359826655108254,0.0227890214901894,2.719689801526560,0.0,0.0,0.0
7comm11wtaTc_1,9,5.836351888,0.4602377191906210,0.0284751394607146,0.8721339225525870,0.0099331881839702,0.8953113616485180,0.0397327527358809,0.0059599129103821,0.0264885018239206,3.536214993493410,0.0,0.0,0.0
7comm11wtaTc_1,12,6.605516313,0.18197541309878,0.0397417568836416,0.4967719610455200,0.0219625498567493,0.6761327848756400,0.1019689814777650,0.0109812749283746,0.025100056979142,2.4315680198543900,0.0,0.0,0.0
7comm11wtaTc_1,24,7.780102392,0.3026983583169970,0.0018942325301439,0.4224138542220930,0.0170480927712952,0.531521647958382,0.0420519621691948,0.0007576930120575,0.0007576930120575,2.576913934007780,0.0,0.0,0.0
7comm11wtaTc_2,0,6.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0
7comm11wtaTc_2,3,7.169140245,0.0227615211079178,0.0050581158017595,0.0246583145335777,0.0085004446112903,0.0246583145335777,0.0121535282458944,0.0084301930029325,0.0153148506219941,0.3575806865410560,0.0,0.0,0.0
7comm11wtaTc_2,6,6.441045879,0.1981280836827940,0.056307627556077,0.2039691238857060,0.0119157220139416,0.2838745538615500,0.0112147971895921,0.0280369929739802,0.0247660104603492,2.567020348376010,0.0,0.0,0.0
7comm11wtaTc_2,9,5.828989794,0.486091528466877,0.0148263211297086,1.146392330207830,0.0100607179094451,0.6597712902720360,0.0270050849148265,0.0,0.003177068813509,3.359750270285770,0.0,0.0,0.0
7comm11wtaTc_2,12,6.457153211,0.1831425229854630,0.0512906479328789,0.5663454266515270,0.0177234699663351,0.6213955985166590,0.1310462627813870,0.0042965987797176,0.0110100343730263,2.274511979013010,0.0,0.0,0.0
7comm11wtaTc_2,24,7.813922859,0.1931199565668840,0.0081338128517941,0.4824512994378480,0.0146408631332294,0.5596063242034390,0.1601199158538910,0.001161973264542,0.0013943679174504,2.4587354277709200,0.0,0.0,0.0
7comm11wtaTc_3,0,6.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0
7comm11wtaTc_3,3,7.194442574,0.0110301721174628,0.0021447556895066,0.0222791968563038,0.0051649218645262,0.0213162453222396,0.0110301721174628,0.0062154144471417,0.0139190267196554,0.3540597708657010,0.0,0.0,0.0
7comm11wtaTc_3,6,6.499642386,0.317823267,0.317823267,0.635646534,0.0,0.0,0.0,0.0,0.0,1.906939602,0.0,0.0,0.0
7comm11wtaTc_3,9,5.846068742,0.3047219228678490,0.0560837894848802,0.7257242359343500,0.0239290835135488,0.8188233264792510,0.1338533109039140,0.0100950821072784,0.0175729207052624,3.6215172330036700,0.0,0.0,0.0
7comm11wtaTc_3,12,6.451687761,0.2052296601287290,0.034375968071562,0.4661278655673750,0.0179575952612637,0.5625858058278770,0.0928664212082497,0.0035915190522527,0.0069265010293445,2.3170428628533500,0.0,0.0,0.0
