Experiments,Time,AC_OD true,AC_OD pred,AC_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,wt_OD true,wt_OD pred,wt_OD stdv,delarc_OD true,delarc_OD pred,delarc_OD stdv,parc-_OD true,parc-_OD pred,parc-_OD stdv,parc+_OD true,parc+_OD pred,parc+_OD stdv,pH true,pH pred,pH stdv
DF_pH9,6.0,0.0,0.0,0.06361701493811608,0.0,0.0,0.03258449180646118,0.0,0.0,0.07139221203883298,0.0,0.0,0.0257098270599246,0.0,0.0,0.07210822192225486,0.0,0.0,0.017370027372714408,0.0,0.0,0.028717137392158313,0.057960333333333336,0.03235153041510033,0.03342489037038805,0.0,0.0,0.21206806841315448,0.0,0.0,0.18215769319833647,0.0,0.0,0.2420424383071934,0.0,0.0,0.32208707936320996,7.626706666666666,7.595707227493485,0.18931605909689025
DF_pH9,9.0,0.0,0.0,0.47005548763370514,0.0,0.0,0.15693782361331465,0.0,0.0,0.17868612344140972,0.0,0.0,0.03247612146681547,0.0,0.0,0.27798240895199716,0.0,0.0,0.09811735927926131,0.0,0.0,0.06076905840576689,0.035543333333333336,0.0,0.09478126144478662,0.0,0.0,0.3284418655630123,0.0,0.0,0.29155230753821526,0.0,0.0,0.4782191863411762,0.0,0.0,0.5046840910732974,7.746675,7.6108235538222,0.19060652022302157
DF_pH9,12.0,0.0,0.0,0.8151910573988558,0.0,0.0,0.04650507447013493,0.0,0.0,0.17010342287946822,0.0,0.0,0.3218276910901946,0.0,0.0,0.24242374326580676,0.0,0.0,0.09452742822795629,0.0,0.0,0.12133502411914864,0.03713333333333333,0.0,0.1910562643646742,0.0,0.0,0.23000203798937877,0.0,0.0,0.18580540588459873,0.0,0.0,0.38660045064683973,0.0,0.0,0.33215686382647136,7.683880333333334,7.763439530076345,0.18858835746109484
DF_pH9,24.0,0.0,0.0,0.8377419663281441,0.0,0.0,1.1348907893580695,0.0,0.0,0.5683635071960539,0.0,0.0,0.8322263574137092,0.0,0.0,0.9357292737253904,0.0,0.0,0.7190337204036266,0.0,0.0,0.4533133705667456,0.034112333333333335,0.0,0.19041184207787082,0.0,0.0,0.33360600012680885,0.0,0.0,0.2716815246955951,0.0,0.0,0.46597604376527174,0.0,0.0,0.6158621555453837,7.680003333333334,7.621175934540483,0.18037622829569125
comm11,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09140325,6.09140325,0.0
comm11,3.0,0.039635872636552924,0.0451616393807729,0.008929775866429011,0.017527734725766596,0.024210871841410794,0.012907125391860803,0.04504308965000209,0.05646177813293675,0.012962314966498453,0.014505133457718809,0.0048161078102389974,0.02014134863387545,0.09671980419864669,0.11379353250887986,0.023828946330020535,0.019435245649240825,0.030023608065128323,0.008975052103956539,0.025167384088670725,0.04937074354541302,0.018263395553946498,0.049769375811836346,0.06573742393316742,0.013395566371643169,0.0,0.0,0.032619458607825856,0.0,0.0,0.025455802266680448,0.0,0.0,0.03830206779020857,0.0,0.0,0.04594006870990339,6.33898675,6.544119025869042,0.1865437798691466
comm11,6.0,0.28673273847201036,0.414099304520766,0.06586840699986618,0.08208456732115445,0.11640232905432504,0.033413541685289205,0.13619025638937457,0.24306113805576235,0.07343280570623102,0.03983886272165302,0.03765216898389657,0.026469502193669475,0.2790630033376854,0.45722368740794067,0.07474757248711315,0.04054755531363622,0.0694830608841682,0.017973857801903446,0.0673876420440361,0.15524865604613225,0.030012642667338253,0.06815506774498123,0.14444500488710646,0.03297200709129194,0.0,0.0,0.21206806841315448,0.0,0.0,0.18215769319833647,0.0,0.0,0.2420424383071934,0.0,0.0,0.32208707936320996,6.089028666666667,6.176720837690294,0.1899046635098073
comm11,9.0,0.8139625326307406,1.0673836299479802,0.4881102436411381,0.5438650273469294,0.7434671790903814,0.16100356513219152,0.4149728267541087,0.600992620752386,0.18430726076728168,0.07469600033850363,0.14487869493563968,0.03373981423399845,0.976554486536462,1.5223631213164002,0.286874455167221,0.07752973273159353,0.20558952574700756,0.10182934080706178,0.10075216998691883,0.2828121460015377,0.06372564478777847,0.2419208272164186,0.48298216233787494,0.093582401058725,0.0,0.0,0.3284418655630123,0.0,0.0,0.29155230753821526,0.0,0.0,0.4782191863411762,0.0,0.0,0.5046840910732974,5.8055973750000005,5.768732178946177,0.1919156353883148
comm11,12.0,0.5556708162999395,0.04349860288757086,0.8908822892705351,0.16116244647810385,0.2611493880364053,0.04913734292814645,0.2950390397187557,0.41771665487274773,0.1886258836930242,1.0359933804230663,2.004394574267329,0.34247643379357995,0.7308432236357169,0.7877215829901799,0.2650356753831314,0.07179348322072135,0.08436776710305795,0.10084989310404921,0.18175133672685662,0.43185118611973516,0.13743708795983592,0.7277628594831772,1.261815932727711,0.22140096485635838,0.0,0.0,0.23000203798937877,0.0,0.0,0.18580540588459873,0.0,0.0,0.38660045064683973,0.0,0.0,0.33215686382647136,6.033000458333333,6.183662898690065,0.2802209032738209
comm11,24.0,0.7449412063856822,1.1628588918580214,0.9351942716561954,1.407183036458527,1.9278403573002814,1.2019760478913186,1.2059423269699445,1.8591629389175772,0.6660219050377161,0.055171397108049906,0.26792489057472346,0.898818335959067,0.903099792929953,0.8998867085531651,1.0677439253537355,0.022578984711960612,0.01160673697305036,0.8222993614950925,0.048513537054222684,0.42941191524156924,0.5470664849437673,0.11042001668985844,0.18525016746753198,0.23572282893717778,0.0,0.0,0.33360600012680885,0.0,0.0,0.2716815246955951,0.0,0.0,0.46597604376527174,0.0,0.0,0.6158621555453837,5.565948291666667,5.20775161649442,0.3152959340604389
delarc_pH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008276083333333,5.008276083333333,0.0
delarc_pH4,3.0,0.0,0.0,0.008742334839582443,0.0,0.0,0.012733682521929343,0.0,0.0,0.012652731488764741,0.0,0.0,0.019783106524407863,0.0,0.0,0.02326084513939681,0.0,0.0,0.008733450467169283,0.0,0.0,0.017680674141317607,0.0,0.0,0.01306572724681731,0.0,0.0,0.032619458607825856,0.01,0.04061715973269299,0.02678302414484866,0.0,0.0,0.03830206779020857,0.0,0.0,0.04594006870990339,5.078335333333333,5.0859173228010315,0.19394604391005882
delarc_pH4,6.0,0.0,0.0,0.06361701493811608,0.0,0.0,0.03258449180646118,0.0,0.0,0.07139221203883298,0.0,0.0,0.0257098270599246,0.0,0.0,0.07210822192225486,0.0,0.0,0.017370027372714408,0.0,0.0,0.028717137392158313,0.0,0.0,0.03173090605096477,0.0,0.0,0.21206806841315448,0.01,0.11141430892170537,0.1878511240263381,0.0,0.0,0.2420424383071934,0.0,0.0,0.32208707936320996,5.059093666666667,5.012672666666666,0.1898035718631
delarc_pH4,9.0,0.0,0.0,0.47005548763370514,0.0,0.0,0.15693782361331465,0.0,0.0,0.17868612344140972,0.0,0.0,0.03247612146681547,0.0,0.0,0.27798240895199716,0.0,0.0,0.09811735927926131,0.0,0.0,0.06076905840576689,0.0,0.0,0.09012546544027372,0.0,0.0,0.3284418655630123,0.01,0.2401451566057457,0.2989784544352552,0.0,0.0,0.4782191863411762,0.0,0.0,0.5046840910732974,5.062492,5.073274709129254,0.18447342784017332
delarc_pH4,24.0,0.0,0.0,0.8377419663281441,0.0,0.0,1.1348907893580695,0.0,0.0,0.5683635071960539,0.0,0.0,0.8322263574137092,0.0,0.0,0.9357292737253904,0.0,0.0,0.7190337204036266,0.0,0.0,0.4533133705667456,0.0,0.0,0.19041184207787082,0.0,0.0,0.33360600012680885,0.01,0.2474291840095396,0.2790305811987718,0.0,0.0,0.46597604376527174,0.0,0.0,0.6158621555453837,5.024151333333333,5.064670735771789,0.16825912756159367
delarc_pH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.313047,5.313047,0.0
delarc_pH5,3.0,0.0,0.0,0.008742334839582443,0.0,0.0,0.012733682521929343,0.0,0.0,0.012652731488764741,0.0,0.0,0.019783106524407863,0.0,0.0,0.02326084513939681,0.0,0.0,0.008733450467169283,0.0,0.0,0.017680674141317607,0.0,0.0,0.01306572724681731,0.0,0.0,0.032619458607825856,0.09929700000000001,0.08192723787458944,0.02671334075495346,0.0,0.0,0.03830206779020857,0.0,0.0,0.04594006870990339,5.396579,5.455854396178683,0.1875193763447801
delarc_pH5,6.0,0.0,0.0,0.06361701493811608,0.0,0.0,0.03258449180646118,0.0,0.0,0.07139221203883298,0.0,0.0,0.0257098270599246,0.0,0.0,0.07210822192225486,0.0,0.0,0.017370027372714408,0.0,0.0,0.028717137392158313,0.0,0.0,0.03173090605096477,0.0,0.0,0.21206806841315448,0.515047,0.3880498503003859,0.1921017006790115,0.0,0.0,0.2420424383071934,0.0,0.0,0.32208707936320996,5.208818,5.132215504024696,0.19201807941336813
delarc_pH5,9.0,0.0,0.0,0.47005548763370514,0.0,0.0,0.15693782361331465,0.0,0.0,0.17868612344140972,0.0,0.0,0.03247612146681547,0.0,0.0,0.27798240895199716,0.0,0.0,0.09811735927926131,0.0,0.0,0.06076905840576689,0.0,0.0,0.09012546544027372,0.0,0.0,0.3284418655630123,0.6544783333333334,0.5678251826951192,0.3050083832507993,0.0,0.0,0.4782191863411762,0.0,0.0,0.5046840910732974,5.218774333333333,5.230370320872465,0.18816207051116235
delarc_pH5,24.0,0.0,0.0,0.8377419663281441,0.0,0.0,1.1348907893580695,0.0,0.0,0.5683635071960539,0.0,0.0,0.8322263574137092,0.0,0.0,0.9357292737253904,0.0,0.0,0.7190337204036266,0.0,0.0,0.4533133705667456,0.0,0.0,0.19041184207787082,0.0,0.0,0.33360600012680885,0.764815,0.6159533080124656,0.28159824004506073,0.0,0.0,0.46597604376527174,0.0,0.0,0.6158621555453837,5.245815,5.2393276616621565,0.17269463350134315
delarc_pH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202,5.9202,0.0
delarc_pH6,3.0,0.0,0.0,0.008742334839582443,0.0,0.0,0.012733682521929343,0.0,0.0,0.012652731488764741,0.0,0.0,0.019783106524407863,0.0,0.0,0.02326084513939681,0.0,0.0,0.008733450467169283,0.0,0.0,0.017680674141317607,0.0,0.0,0.01306572724681731,0.0,0.0,0.032619458607825856,0.17306666666666667,0.14927036244125275,0.026933365449503987,0.0,0.0,0.03830206779020857,0.0,0.0,0.04594006870990339,6.160085333333334,6.167058702119321,0.18677851493299624
delarc_pH6,6.0,0.0,0.0,0.06361701493811608,0.0,0.0,0.03258449180646118,0.0,0.0,0.07139221203883298,0.0,0.0,0.0257098270599246,0.0,0.0,0.07210822192225486,0.0,0.0,0.017370027372714408,0.0,0.0,0.028717137392158313,0.0,0.0,0.03173090605096477,0.0,0.0,0.21206806841315448,0.9142623333333333,0.9348962455194824,0.19517728037217655,0.0,0.0,0.2420424383071934,0.0,0.0,0.32208707936320996,5.739024000000001,5.67074145948411,0.19076425946272918
delarc_pH6,9.0,0.0,0.0,0.47005548763370514,0.0,0.0,0.15693782361331465,0.0,0.0,0.17868612344140972,0.0,0.0,0.03247612146681547,0.0,0.0,0.27798240895199716,0.0,0.0,0.09811735927926131,0.0,0.0,0.06076905840576689,0.0,0.0,0.09012546544027372,0.0,0.0,0.3284418655630123,1.632405,1.8431988125749608,0.3132198250791889,0.0,0.0,0.4782191863411762,0.0,0.0,0.5046840910732974,5.334311333333333,5.2794940091146625,0.19645967292320737
delarc_pH6,24.0,0.0,0.0,0.8377419663281441,0.0,0.0,1.1348907893580695,0.0,0.0,0.5683635071960539,0.0,0.0,0.8322263574137092,0.0,0.0,0.9357292737253904,0.0,0.0,0.7190337204036266,0.0,0.0,0.4533133705667456,0.0,0.0,0.19041184207787082,0.0,0.0,0.33360600012680885,1.9030006666666666,1.7952849116476377,0.2999753922328254,0.0,0.0,0.46597604376527174,0.0,0.0,0.6158621555453837,5.284142,5.186316008933133,0.17856486534899244
delarc_pH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.765840999999999,6.765840999999999,0.0
delarc_pH7,3.0,0.0,0.0,0.008742334839582443,0.0,0.0,0.012733682521929343,0.0,0.0,0.012652731488764741,0.0,0.0,0.019783106524407863,0.0,0.0,0.02326084513939681,0.0,0.0,0.008733450467169283,0.0,0.0,0.017680674141317607,0.0,0.0,0.01306572724681731,0.0,0.0,0.032619458607825856,0.226804,0.1715681079598012,0.026522679298367283,0.0,0.0,0.03830206779020857,0.0,0.0,0.04594006870990339,6.9149460000000005,6.936518109443148,0.18652004158518584
delarc_pH7,6.0,0.0,0.0,0.06361701493811608,0.0,0.0,0.03258449180646118,0.0,0.0,0.07139221203883298,0.0,0.0,0.0257098270599246,0.0,0.0,0.07210822192225486,0.0,0.0,0.017370027372714408,0.0,0.0,0.028717137392158313,0.0,0.0,0.03173090605096477,0.0,0.0,0.21206806841315448,1.1503576666666666,1.0790178360089913,0.19306447860702583,0.0,0.0,0.2420424383071934,0.0,0.0,0.32208707936320996,6.594984333333334,6.407647952032596,0.19544799185801304
delarc_pH7,9.0,0.0,0.0,0.47005548763370514,0.0,0.0,0.15693782361331465,0.0,0.0,0.17868612344140972,0.0,0.0,0.03247612146681547,0.0,0.0,0.27798240895199716,0.0,0.0,0.09811735927926131,0.0,0.0,0.06076905840576689,0.0,0.0,0.09012546544027372,0.0,0.0,0.3284418655630123,2.5592973333333333,2.5311919368176663,0.309436122150756,0.0,0.0,0.4782191863411762,0.0,0.0,0.5046840910732974,5.936699333333333,5.964459535816352,0.19959266329395778
delarc_pH7,24.0,0.0,0.0,0.8377419663281441,0.0,0.0,1.1348907893580695,0.0,0.0,0.5683635071960539,0.0,0.0,0.8322263574137092,0.0,0.0,0.9357292737253904,0.0,0.0,0.7190337204036266,0.0,0.0,0.4533133705667456,0.0,0.0,0.19041184207787082,0.0,0.0,0.33360600012680885,3.5675906666666664,3.419088580327392,0.2971308750686546,0.0,0.0,0.46597604376527174,0.0,0.0,0.6158621555453837,6.065919333333333,6.263915666138747,0.18950331394948222
delarc_pH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.641248,7.641248,0.0
delarc_pH8,3.0,0.0,0.0,0.008742334839582443,0.0,0.0,0.012733682521929343,0.0,0.0,0.012652731488764741,0.0,0.0,0.019783106524407863,0.0,0.0,0.02326084513939681,0.0,0.0,0.008733450467169283,0.0,0.0,0.017680674141317607,0.0,0.0,0.01306572724681731,0.0,0.0,0.032619458607825856,0.16257333333333332,0.204058912336818,0.02680914404235413,0.0,0.0,0.03830206779020857,0.0,0.0,0.04594006870990339,7.610571666666668,7.589013317887067,0.18736440695842105
delarc_pH8,6.0,0.0,0.0,0.06361701493811608,0.0,0.0,0.03258449180646118,0.0,0.0,0.07139221203883298,0.0,0.0,0.0257098270599246,0.0,0.0,0.07210822192225486,0.0,0.0,0.017370027372714408,0.0,0.0,0.028717137392158313,0.0,0.0,0.03173090605096477,0.0,0.0,0.21206806841315448,1.3597433333333333,1.4341095078254302,0.1920105876387679,0.0,0.0,0.2420424383071934,0.0,0.0,0.32208707936320996,7.122252,6.976699112837871,0.19194710434092216
delarc_pH8,9.0,0.0,0.0,0.47005548763370514,0.0,0.0,0.15693782361331465,0.0,0.0,0.17868612344140972,0.0,0.0,0.03247612146681547,0.0,0.0,0.27798240895199716,0.0,0.0,0.09811735927926131,0.0,0.0,0.06076905840576689,0.0,0.0,0.09012546544027372,0.0,0.0,0.3284418655630123,3.004619333333333,3.314609421620782,0.3065840492922072,0.0,0.0,0.4782191863411762,0.0,0.0,0.5046840910732974,6.43018,6.449190873177688,0.19360883914697177
delarc_pH8,24.0,0.0,0.0,0.8377419663281441,0.0,0.0,1.1348907893580695,0.0,0.0,0.5683635071960539,0.0,0.0,0.8322263574137092,0.0,0.0,0.9357292737253904,0.0,0.0,0.7190337204036266,0.0,0.0,0.4533133705667456,0.0,0.0,0.19041184207787082,0.0,0.0,0.33360600012680885,3.9073456666666666,3.8994695263165235,0.2876724889847388,0.0,0.0,0.46597604376527174,0.0,0.0,0.6158621555453837,6.897085,6.918415076575055,0.1791321898254468
delarc_pH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.133361333333333,8.133361333333333,0.0
delarc_pH9,3.0,0.0,0.0,0.008742334839582443,0.0,0.0,0.012733682521929343,0.0,0.0,0.012652731488764741,0.0,0.0,0.019783106524407863,0.0,0.0,0.02326084513939681,0.0,0.0,0.008733450467169283,0.0,0.0,0.017680674141317607,0.0,0.0,0.01306572724681731,0.0,0.0,0.032619458607825856,0.1838776666666667,0.2244434568134959,0.027643475030714362,0.0,0.0,0.03830206779020857,0.0,0.0,0.04594006870990339,8.034079,7.98842572902147,0.19022524269825714
delarc_pH9,6.0,0.0,0.0,0.06361701493811608,0.0,0.0,0.03258449180646118,0.0,0.0,0.07139221203883298,0.0,0.0,0.0257098270599246,0.0,0.0,0.07210822192225486,0.0,0.0,0.017370027372714408,0.0,0.0,0.028717137392158313,0.0,0.0,0.03173090605096477,0.0,0.0,0.21206806841315448,1.7616616666666667,1.6548947613658953,0.19732862349944044,0.0,0.0,0.2420424383071934,0.0,0.0,0.32208707936320996,7.434630333333334,7.314683007160386,0.19560704609636226
delarc_pH9,9.0,0.0,0.0,0.47005548763370514,0.0,0.0,0.15693782361331465,0.0,0.0,0.17868612344140972,0.0,0.0,0.03247612146681547,0.0,0.0,0.27798240895199716,0.0,0.0,0.09811735927926131,0.0,0.0,0.06076905840576689,0.0,0.0,0.09012546544027372,0.0,0.0,0.3284418655630123,3.746928,3.789145129881787,0.314815526898811,0.0,0.0,0.4782191863411762,0.0,0.0,0.5046840910732974,6.582113,6.735183345472972,0.19710289898490913
delarc_pH9,24.0,0.0,0.0,0.8377419663281441,0.0,0.0,1.1348907893580695,0.0,0.0,0.5683635071960539,0.0,0.0,0.8322263574137092,0.0,0.0,0.9357292737253904,0.0,0.0,0.7190337204036266,0.0,0.0,0.4533133705667456,0.0,0.0,0.19041184207787082,0.0,0.0,0.33360600012680885,4.204491333333333,4.1077070785176355,0.29524825103741886,0.0,0.0,0.46597604376527174,0.0,0.0,0.6158621555453837,7.212612,7.257948063191147,0.18192759722284282
parc+_pH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.008276083333333,5.008276083333333,0.0
parc+_pH4,3.0,0.0,0.0,0.008742334839582443,0.0,0.0,0.012733682521929343,0.0,0.0,0.012652731488764741,0.0,0.0,0.019783106524407863,0.0,0.0,0.02326084513939681,0.0,0.0,0.008733450467169283,0.0,0.0,0.017680674141317607,0.0,0.0,0.01306572724681731,0.0,0.0,0.032619458607825856,0.0,0.0,0.025455802266680448,0.0,0.0,0.03830206779020857,0.01,0.030857259450984983,0.047257356825837975,5.05554,5.130801385850683,0.19141379599557443
parc+_pH4,6.0,0.0,0.0,0.06361701493811608,0.0,0.0,0.03258449180646118,0.0,0.0,0.07139221203883298,0.0,0.0,0.0257098270599246,0.0,0.0,0.07210822192225486,0.0,0.0,0.017370027372714408,0.0,0.0,0.028717137392158313,0.0,0.0,0.03173090605096477,0.0,0.0,0.21206806841315448,0.0,0.0,0.18215769319833647,0.0,0.0,0.2420424383071934,0.01,0.06398095160678019,0.3292343713306886,5.035516666666667,5.09469232711557,0.18675371836842355
parc+_pH4,9.0,0.0,0.0,0.47005548763370514,0.0,0.0,0.15693782361331465,0.0,0.0,0.17868612344140972,0.0,0.0,0.03247612146681547,0.0,0.0,0.27798240895199716,0.0,0.0,0.09811735927926131,0.0,0.0,0.06076905840576689,0.0,0.0,0.09012546544027372,0.0,0.0,0.3284418655630123,0.0,0.0,0.29155230753821526,0.0,0.0,0.4782191863411762,0.01,0.1983999516294195,0.5138569562234638,5.074026,5.054844222915928,0.18581044393235452
parc+_pH4,24.0,0.0,0.0,0.8377419663281441,0.0,0.0,1.1348907893580695,0.0,0.0,0.5683635071960539,0.0,0.0,0.8322263574137092,0.0,0.0,0.9357292737253904,0.0,0.0,0.7190337204036266,0.0,0.0,0.4533133705667456,0.0,0.0,0.19041184207787082,0.0,0.0,0.33360600012680885,0.0,0.0,0.2716815246955951,0.0,0.0,0.46597604376527174,0.01,0.3325419773397297,0.6247731484830529,5.019106666666667,5.040799523857573,0.16934803333189863
parc+_pH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.313047,5.313047,0.0
parc+_pH5,3.0,0.0,0.0,0.008742334839582443,0.0,0.0,0.012733682521929343,0.0,0.0,0.012652731488764741,0.0,0.0,0.019783106524407863,0.0,0.0,0.02326084513939681,0.0,0.0,0.008733450467169283,0.0,0.0,0.017680674141317607,0.0,0.0,0.01306572724681731,0.0,0.0,0.032619458607825856,0.0,0.0,0.025455802266680448,0.0,0.0,0.03830206779020857,0.07401799999999999,0.07212401021132221,0.04704908700365085,5.381911666666667,5.559903272173489,0.18678922065835568
parc+_pH5,6.0,0.0,0.0,0.06361701493811608,0.0,0.0,0.03258449180646118,0.0,0.0,0.07139221203883298,0.0,0.0,0.0257098270599246,0.0,0.0,0.07210822192225486,0.0,0.0,0.017370027372714408,0.0,0.0,0.028717137392158313,0.0,0.0,0.03173090605096477,0.0,0.0,0.21206806841315448,0.0,0.0,0.18215769319833647,0.0,0.0,0.2420424383071934,0.30820533333333333,0.5791757955697793,0.33329210558365574,5.753253666666667,5.795330350182116,0.19130016851494097
parc+_pH5,9.0,0.0,0.0,0.47005548763370514,0.0,0.0,0.15693782361331465,0.0,0.0,0.17868612344140972,0.0,0.0,0.03247612146681547,0.0,0.0,0.27798240895199716,0.0,0.0,0.09811735927926131,0.0,0.0,0.06076905840576689,0.0,0.0,0.09012546544027372,0.0,0.0,0.3284418655630123,0.0,0.0,0.29155230753821526,0.0,0.0,0.4782191863411762,1.5117343333333333,1.7522583662529374,0.5244166407093905,6.2162983333333335,6.337156923914115,0.19507866319167622
parc+_pH5,24.0,0.0,0.0,0.8377419663281441,0.0,0.0,1.1348907893580695,0.0,0.0,0.5683635071960539,0.0,0.0,0.8322263574137092,0.0,0.0,0.9357292737253904,0.0,0.0,0.7190337204036266,0.0,0.0,0.4533133705667456,0.0,0.0,0.19041184207787082,0.0,0.0,0.33360600012680885,0.0,0.0,0.2716815246955951,0.0,0.0,0.46597604376527174,4.676999666666666,3.4541257678473,0.6598454459644855,7.128471666666667,6.889795525246111,0.19418983088689729
parc+_pH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.9202,5.9202,0.0
parc+_pH6,3.0,0.0,0.0,0.008742334839582443,0.0,0.0,0.012733682521929343,0.0,0.0,0.012652731488764741,0.0,0.0,0.019783106524407863,0.0,0.0,0.02326084513939681,0.0,0.0,0.008733450467169283,0.0,0.0,0.017680674141317607,0.0,0.0,0.01306572724681731,0.0,0.0,0.032619458607825856,0.0,0.0,0.025455802266680448,0.0,0.0,0.03830206779020857,0.134274,0.13695168908487862,0.04732170759050485,6.184810333333334,6.267215875012488,0.18705549978664762
parc+_pH6,6.0,0.0,0.0,0.06361701493811608,0.0,0.0,0.03258449180646118,0.0,0.0,0.07139221203883298,0.0,0.0,0.0257098270599246,0.0,0.0,0.07210822192225486,0.0,0.0,0.017370027372714408,0.0,0.0,0.028717137392158313,0.0,0.0,0.03173090605096477,0.0,0.0,0.21206806841315448,0.0,0.0,0.18215769319833647,0.0,0.0,0.2420424383071934,0.6815060000000001,0.9563211737268335,0.3346443596740636,6.256432,6.468740454469135,0.18920733745700996
parc+_pH6,9.0,0.0,0.0,0.47005548763370514,0.0,0.0,0.15693782361331465,0.0,0.0,0.17868612344140972,0.0,0.0,0.03247612146681547,0.0,0.0,0.27798240895199716,0.0,0.0,0.09811735927926131,0.0,0.0,0.06076905840576689,0.0,0.0,0.09012546544027372,0.0,0.0,0.3284418655630123,0.0,0.0,0.29155230753821526,0.0,0.0,0.4782191863411762,2.110955333333333,2.20729531668654,0.5245432778560165,6.552904666666667,6.768960168509166,0.1923994160954953
parc+_pH6,24.0,0.0,0.0,0.8377419663281441,0.0,0.0,1.1348907893580695,0.0,0.0,0.5683635071960539,0.0,0.0,0.8322263574137092,0.0,0.0,0.9357292737253904,0.0,0.0,0.7190337204036266,0.0,0.0,0.4533133705667456,0.0,0.0,0.19041184207787082,0.0,0.0,0.33360600012680885,0.0,0.0,0.2716815246955951,0.0,0.0,0.46597604376527174,4.845048666666667,4.439282067225815,0.6506086180694551,7.231260333333334,7.098637346147996,0.18203811878961051
parc+_pH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,6.765840999999999,6.765840999999999,0.0
parc+_pH7,3.0,0.0,0.0,0.008742334839582443,0.0,0.0,0.012733682521929343,0.0,0.0,0.012652731488764741,0.0,0.0,0.019783106524407863,0.0,0.0,0.02326084513939681,0.0,0.0,0.008733450467169283,0.0,0.0,0.017680674141317607,0.0,0.0,0.01306572724681731,0.0,0.0,0.032619458607825856,0.0,0.0,0.025455802266680448,0.0,0.0,0.03830206779020857,0.24476966666666666,0.15687505866845863,0.04751439707078831,6.948578333333334,7.034062993650754,0.18768803163700548
